;Estação Puc São Gabriel - Belo Horizonte - Refinaria Gabriel Passos (Regap);;;;;;;;;;;
Data e Hora;PM10;NO2;O3;SO2;PM 2,5;CO;Tº;DV;PP;VV;RS;UR
;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;PPM;ºc;º;mm;m/s;W/m2;%
01/01/2019 00:30;;1,81;11,53;5,94;;0,44;21,13;140,57;0;0,89;;90,38
01/01/2019 01:30;;1,88;8,69;6,03;;0,41;21,24;109,4;0;0,6;;90,02
01/01/2019 02:30;30;1,96;4,33;6,19;20;0,42;21,1;90,49;0;0,71;;91,42
01/01/2019 03:30;48;1,69;4,68;6,3;24;0,32;20,9;94,67;0,4;0,75;;93,23
01/01/2019 04:30;;0,84;23,7;6,39;;0,16;20,13;43,44;13,2;1,04;;98,71
01/01/2019 05:30;;0,98;36,9;6,43;;0,1;19,93;72,16;1,8;0,63;;99,22
01/01/2019 06:30;;2,31;35,78;6,21;;0,09;20,15;166,9;0;0,41;;98,21
01/01/2019 07:30;;8,46;37,59;5,83;;0,11;20,53;140,82;0;0,42;;95,96
01/01/2019 08:30;;5,08;39,95;6,06;;0,11;20,83;166,26;4,4;0,51;;95,58
01/01/2019 09:30;7;2,37;46,77;6,11;;0,09;22,64;107,53;0;0,58;;86,67
01/01/2019 10:30;6;1,69;58,66;5,98;;0,09;24,36;137,22;0;0,71;;77,36
01/01/2019 11:30;7;1,02;60,74;5,93;;0,07;26,21;7,2;0;1,07;;68,1
01/01/2019 12:30;14;1,02;68,07;6,08;;0,07;27,5;21,34;0;0,98;;61,47
01/01/2019 13:30;11;2,19;63,49;6,21;;0,14;22,79;323,44;9,6;1,17;;87,86
01/01/2019 14:30;12;3,69;61,82;6,15;;0,17;23,3;225,28;0,2;0,92;;86,67
01/01/2019 15:30;10;2,7;58,77;6,08;2;0,19;24,5;117,76;0;1,16;;78,63
01/01/2019 16:30;8;2,45;52,71;5,9;;0,16;25,03;122,01;0;1,42;;74,05
01/01/2019 17:30;10;2,11;53;6,08;;0,13;25,67;41,39;0;1,09;;72,46
01/01/2019 18:30;13;5,76;52,53;6,02;;0,23;24,22;46,64;0;0,72;;81,66
01/01/2019 19:30;28;17,36;30,87;6,16;;0,36;23,24;60,73;0;0,43;;87,17
01/01/2019 20:30;22;9,77;22,46;6,16;;0,33;22,48;51,23;0;0,49;;89,12
01/01/2019 21:30;32;2,1;21,42;5,95;;0,36;22,25;36,34;0;0,6;;89,99
01/01/2019 22:30;37;1,68;16,23;6,08;;0,31;22;95,93;0;0,72;;91,14
01/01/2019 23:30;11;1,23;10,26;6,22;;0,2;21,72;174,07;0;0,69;;89,05
02/01/2019 00:30;9;1,5;10,08;6,01;;0,16;21,69;113,44;0;0,59;;87
02/01/2019 01:30;9;1,29;11,62;5,9;;0,12;21,36;134,86;0;0,37;;89,47
02/01/2019 02:30;14;1,79;4,39;5,98;;0,14;20,93;119,94;0;0,5;;90,91
02/01/2019 03:30;24;1,93;1,32;6,23;;0,15;20,57;111,82;0;0,54;;92,73
02/01/2019 04:30;22;;;6,69;21;0,18;20,05;140,18;0;0,62;;94,79
02/01/2019 05:30;33;;;7,31;29;0,42;19,88;123,99;0;0,42;;95,4
02/01/2019 06:30;27;3,12;5,11;7,45;23;0,34;21,21;138,41;0;1,14;;88,6
02/01/2019 07:30;;10,16;16,53;6,67;;0,22;23,79;119,99;0;1,17;;76,28
02/01/2019 08:30;7;4,06;37,07;6,26;;0,12;26,1;98;0;0,94;;64,92
02/01/2019 09:30;10;1,46;55,7;6,19;;0,06;27,57;51,84;0;1,17;;57,46
02/01/2019 10:30;19;1,26;68,14;5,93;;0,06;28,51;31,45;0;1,23;;55,63
02/01/2019 11:30;10;0,83;71,84;5,75;;0,04;29,34;28,68;0;1,27;;53,13
02/01/2019 12:30;17;1;76,39;5,96;;0,04;30,33;21,42;0;1,48;;48,23
02/01/2019 13:30;9;1,08;77,86;5,85;6;0,05;31,25;16,73;0;1,52;;45,64
02/01/2019 14:30;11;1,19;76,64;5,78;;0,05;30,52;17,58;0;1,28;;46,69
02/01/2019 15:30;16;1,06;68,56;5,9;;0,07;30,99;25,37;0;1,45;;46,4
02/01/2019 16:30;12;1,4;59,69;5,82;4;0,07;29,87;35,79;0;1,78;;50,62
02/01/2019 17:30;10;6,18;48,52;5,94;;0,16;23,54;171,74;4,2;1,84;;86,34
02/01/2019 18:30;22;16,18;38,79;6,09;;0,26;23,42;151,91;0;1,27;;84,49
02/01/2019 19:30;16;26,77;25,32;5,93;;0,27;23,28;127,11;0;0,78;;83,62
02/01/2019 20:30;19;12,08;26,04;5,75;;0,22;22,77;144,07;0;1,02;;87
02/01/2019 21:30;19;2,61;18,86;6,05;3;0,2;22,7;149,74;0;1,29;;85,48
02/01/2019 22:30;24;1,82;15,72;6;17;0,19;22,7;134,62;0;1,23;;85,62
02/01/2019 23:30;18;1,92;11,88;6,37;2;0,16;22,43;138,52;0;1,07;;87,01
03/01/2019 00:30;;1,87;10,79;6,36;;0,15;22,16;135,28;0;0,72;;88,37
03/01/2019 01:30;17;1,91;9,89;5,95;;0,14;22,04;139,5;0;0,72;;88,95
03/01/2019 02:30;15;1,59;10,04;5,45;;0,12;21,89;143,19;0;0,94;;89,12
03/01/2019 03:30;16;1,93;4,22;5,65;;0,13;21,72;136,48;0;0,85;;89,61
03/01/2019 04:30;29;2,12;1,77;5,86;;0,18;21,56;145,24;0;0,57;;90,17
03/01/2019 05:30;27;3,59;2,89;6,17;;0,29;21,73;138,45;0;0,84;;89,02
03/01/2019 06:30;;4,64;1,9;6,92;;0,35;22;130,74;0;0,86;;87,86
03/01/2019 07:30;;16,6;4,97;6,61;;0,38;22,49;128,83;0;0,78;;86,32
03/01/2019 08:30;26;9,46;12,46;6,33;24;0,33;23,29;106,4;0;0,9;;83,23
03/01/2019 09:30;18;4,49;25,94;5,93;8;0,23;25,66;131,62;0;0,69;;70,78
03/01/2019 10:30;34;3,63;55,47;5,42;11;0,17;27,84;34,9;0;0,84;;61,01
03/01/2019 11:30;26;3,65;75,81;5,47;13;0,18;29,06;352,31;0;1,1;;56,03
03/01/2019 12:30;23;2,86;91,1;5,43;10;0,16;29,94;327,95;0;1,12;;54,35
03/01/2019 13:30;26;2,29;100,13;5,33;7;0,16;31,09;318,19;0;1,23;;50,84
03/01/2019 14:30;16;2,14;75,61;5,3;10;0,14;29,51;23,44;0;1,38;;52,96
03/01/2019 15:30;;1,3;52,12;5,17;;0,1;28,3;49,58;0;1,28;;57,1
03/01/2019 16:30;10;2,05;53,01;5,63;;0,11;28,27;60,87;0;1,18;;55,11
03/01/2019 17:30;8;2,72;49,47;5,32;;0,14;28,44;43,33;0;0,99;;56,16
03/01/2019 18:30;18;6,3;36,6;5,44;;0,18;27,42;81,97;0;0,48;;60,54
03/01/2019 19:30;33;21,56;19,3;5,15;;0,37;26,4;117,96;0;0,3;;65,4
03/01/2019 20:30;44;20,39;11,41;5,76;38;0,69;26,03;126,26;0;0,35;;68,57
03/01/2019 21:30;38;4,59;21,79;6,26;;0,67;25,35;99,27;0;0,58;;73,72
03/01/2019 22:30;26;2,74;19,59;6,02;;0,38;24,5;102,79;0;0,8;;78,96
03/01/2019 23:30;26;2,42;15,35;5,76;;0,31;24,23;126,74;0;0,5;;80
04/01/2019 00:30;20;2,07;12,67;5,84;;0,21;24,04;150,61;0;0,77;;79,16
04/01/2019 01:30;20;1,71;14,78;5,74;;0,18;23,45;68,85;0;0,91;;82,69
04/01/2019 02:30;27;1,72;16,31;7,86;;0,16;23,07;86,52;0;1,12;;84,34
04/01/2019 03:30;17;1,96;12,94;12,24;;0,13;22,98;102,34;0;0,91;;81,63
04/01/2019 04:30;16;2,22;6,91;7,2;;0,13;22,41;78,93;0;0,77;;85,78
04/01/2019 05:30;17;2,96;18,26;6,41;;0,11;21,51;41,48;3,4;0,87;;88,8
04/01/2019 06:30;8;5,38;21,84;5,69;;0,13;19,75;87,19;19,6;1,48;;97,8
04/01/2019 07:30;15;29,83;14,25;5,79;;0,21;19,47;167,83;1,2;0,66;;99,04
04/01/2019 08:30;8;14,38;29,23;5,5;;0,21;19,98;278,65;0,4;0,58;;96,38
04/01/2019 09:30;7;9,01;35,19;6,14;;0,26;20,83;323,19;0,6;0,67;;93,71
04/01/2019 10:30;16;5,44;45,4;5,96;13;0,18;22,18;328,24;0;1,05;;86,41
04/01/2019 11:30;;2,85;56,1;5,51;;0,1;24,19;329,44;0;1,33;;76,09
04/01/2019 12:30;;2,16;57,15;5,46;;0,06;25,2;334,35;0,2;1,42;;69,85
04/01/2019 13:30;1;1,68;55,72;5,29;;0,05;25,08;330,08;0;1,1;;67,77
04/01/2019 14:30;4;1,94;54,95;5,11;;0,06;25,1;339,97;0;1,31;;66,83
04/01/2019 15:30;3;1,44;58,72;5,17;;0,05;25,79;330,81;0;0,99;;62,18
04/01/2019 16:30;7;2,43;57,33;5,26;;0,07;25,79;336,79;0;0,88;;60
04/01/2019 17:30;6;4,43;53,94;5,13;;0,11;25,14;339,82;0;0,58;;61,62
04/01/2019 18:30;14;23,27;18,24;5,6;;0,36;24,47;346,37;0;0,6;;65,67
04/01/2019 19:30;39;40,95;2,36;6,03;19;0,61;24;19,85;0;0,61;;71,37
04/01/2019 20:30;;23,25;1,41;6,42;;0,66;23,32;104,68;0;0,61;;76,81
04/01/2019 21:30;44;5,06;1,2;7,35;12;0,7;22,99;133,07;0;0,5;;79,13
04/01/2019 22:30;40;3,41;0,66;7,82;;0,62;22,71;161,56;0;0,59;;80,43
04/01/2019 23:30;29;2,93;1,7;7,49;;0,42;22,04;94,39;0;0,73;;83,88
05/01/2019 00:30;20;2,47;5,17;9,48;;0,27;21,51;93,17;0;0,62;;85,56
05/01/2019 01:30;20;2,22;3,62;9,48;;0,22;21,24;84,7;0;0,42;;87,82
05/01/2019 02:30;35;2,32;0,77;8,04;;0,26;21,03;161,18;0;0,65;;89,44
05/01/2019 03:30;27;1,64;1,77;7,55;;0,17;20,25;102,5;0;1,09;;92,5
05/01/2019 04:30;30;1,59;2,34;8,52;16;0,16;19,96;132,69;0;0,54;;92,95
05/01/2019 05:30;35;2,9;0,38;9,22;28;0,32;20,16;121,19;0;0,37;;91,73
05/01/2019 06:30;29;4,04;1,08;9,28;8;0,33;20,44;109,88;0;0,72;;87,82
05/01/2019 07:30;25;17,4;7,25;8,04;4;0,25;21,7;116,37;0;0,63;;79,44
05/01/2019 08:30;;11,45;20,07;7,67;;0,26;23,7;113,82;0;0,69;;70,74
05/01/2019 09:30;24;7,86;43,26;7,45;23;0,28;27,23;353,03;0;0,75;;55,42
05/01/2019 10:30;16;3,89;74,13;6,98;5;0,09;28,65;331,45;0;0,98;;44,83
05/01/2019 11:30;;3,07;93,4;6,68;;0,08;29,27;325,9;0;1,16;;45,6
05/01/2019 12:30;;2,73;100,62;6,49;;0,06;29,99;335,46;0;1,2;;45,81
05/01/2019 13:30;5;1,73;84,26;6,35;;0,01;30,14;324,79;0;1,16;;46,15
05/01/2019 14:30;5;1,38;67,54;6,22;4;;30,02;342,49;0;1,34;;44,53
05/01/2019 15:30;13;1,15;69,58;5,76;;;28,98;34,84;0;1,59;;47,66
05/01/2019 16:30;;1,47;57,96;5,67;;;27,27;74,63;0;1,03;;51,38
05/01/2019 17:30;;2,28;64,73;5,29;;;28,12;82,68;0;0,89;;49
05/01/2019 18:30;;6,85;53,42;5,53;;0,08;27,07;67,93;0;0,62;;54,5
05/01/2019 19:30;;20,62;29,71;5,62;;0,22;26,12;97,63;0;0,25;;60,61
05/01/2019 20:30;73;20,73;9,54;5,99;26;0,6;25,62;77,39;0;0,58;;64,4
05/01/2019 21:30;53;4,58;7,28;6,44;32;0,54;24,52;114,34;0;0,62;;69,89
05/01/2019 22:30;;2,65;10,79;6,65;;0,29;24,25;137;0;0,91;;66,97
05/01/2019 23:30;;2,19;17,59;6,64;;0,18;23,79;124,23;0;0,93;;67,74
06/01/2019 00:30;;2,27;13,01;9,74;;0,21;23,05;97,07;0;1,07;;75,06
06/01/2019 01:30;35;1,94;14,23;8,01;17;0,25;22,9;53,07;0;0,6;;76,26
06/01/2019 02:30;25;2,21;13,17;6,85;;0,19;22,05;119,98;0;0,88;;80,28
06/01/2019 03:30;26;2,6;1,66;7,18;20;0,21;21;116,08;0;0,66;;86,41
06/01/2019 04:30;23;2,28;0,42;7,32;12;0,26;20,53;119,66;0;0,86;;88,92
06/01/2019 05:30;22;3,38;0,76;7,54;21;0,18;20,28;123,11;0;0,81;;87,32
06/01/2019 06:30;;3,68;11,87;7,09;;0,13;21,98;134,96;0;0,93;;77,22
06/01/2019 07:30;;8,79;28,83;8,94;;0,09;23,95;138,6;0;1,18;;69,09
06/01/2019 08:30;13;3,4;45,9;7,47;11;0,05;26,22;75,57;0;1,16;;58,91
06/01/2019 09:30;14;1,18;54,31;6,25;7;0,02;27,64;53,29;0;1,5;;53,82
06/01/2019 10:30;18;1,03;62,87;6,5;11;;28,62;18,42;0;1,46;;49,4
06/01/2019 11:30;14;0,96;68,11;6,48;7;0,01;29,57;21,26;0;1,67;;46,09
06/01/2019 12:30;13;0,91;70,73;6,44;4;0,01;30,4;27,23;0;1,51;;43,69
06/01/2019 13:30;;0,68;77,86;6,45;;;31,51;38,86;0;1,4;;37,73
06/01/2019 14:30;15;0,63;76,32;6,82;7;;31,89;5,43;0;1,63;;35,72
06/01/2019 15:30;;0,39;58,91;6,5;;;31,61;28,41;0;1,34;;39,49
06/01/2019 16:30;11;1,7;52,24;6,2;7;0,03;31,52;135,26;0;1,39;;40,56
06/01/2019 17:30;;1,53;47,11;5,88;;0,03;30,74;74,76;0;1,15;;41,33
06/01/2019 18:30;20;6,46;40,68;6,7;;0,08;29,3;62,2;0;0,78;;40,65
06/01/2019 19:30;28;25,64;18,37;6,84;19;0,23;27,6;110,81;0;0,23;;43,91
06/01/2019 20:30;22;17,42;18,83;7,11;;0,26;26,51;128,02;0;1,06;;51,16
06/01/2019 21:30;21;3,41;31,2;7,28;2;0,22;25,57;125,95;0;0,92;;63,18
06/01/2019 22:30;21;2,34;28,78;7,43;;0,17;24,97;137,37;0;0,8;;66,94
06/01/2019 23:30;15;1,8;31,67;6,79;12;0,14;24,37;137,08;0;0,77;;69,19
07/01/2019 00:30;17;1,6;28,36;6,63;10;0,18;23,74;127,84;0;0,84;;72,68
07/01/2019 01:30;13;0,86;34,75;6,43;;0,13;23,46;154,81;0;1,06;;74,47
07/01/2019 02:30;;1,06;26,8;6,26;;0,1;22,7;131,79;0;0,9;;78,7
07/01/2019 03:30;;1,44;20,21;6,33;;0,08;22,18;128,81;0;0,94;;80,7
07/01/2019 04:30;;2,11;8,44;6,55;;0,12;21,57;121,84;0;1,14;;83,23
07/01/2019 05:30;25;3,88;4,28;7,01;21;0,23;21,39;124,7;0;1,12;;83,54
07/01/2019 06:30;22;4,52;11,59;7,32;;0,27;22,54;141,86;0;1,37;;78,04
07/01/2019 07:30;15;12,26;30,28;7,26;;0,17;24,25;142,36;0;1,58;;67,22
07/01/2019 08:30;11;6,19;42,07;6,85;6;0,11;26,29;140,18;0;1,37;;59,36
07/01/2019 09:30;12;2,6;54,67;7,04;6;0,07;27,87;85,83;0;1,42;;55,58
07/01/2019 10:30;10;1,24;58,59;6,03;5;0,05;28,6;32,91;0;1,94;;52,89
07/01/2019 11:30;;;;;3;;29,6;28,5;0;1,74;;47,83
07/01/2019 12:30;;;;;3;;30,8;36,71;0;1,5;;42,71
07/01/2019 13:30;;0,18;59,08;6,24;2;;31,66;42,44;0;1,56;;40,84
07/01/2019 14:30;;0,24;56,87;5,64;2;0,02;31,02;31,21;0;1,55;;44,55
07/01/2019 15:30;;0,31;56,43;5,39;5;;31,34;61,03;0;1,4;;43,43
07/01/2019 16:30;10;0,63;60,16;5,77;3;0,01;31,29;26,64;0;1,33;;44,36
07/01/2019 17:30;;1,02;57,07;5,85;;0,02;31,14;55,8;0;1,24;;45,4
07/01/2019 18:30;20;5,98;42,7;6,25;19;0,08;29,31;84,96;0;1,27;;49,7
07/01/2019 19:30;24;16,89;30,72;6,11;23;0,12;27,9;80,7;0;1,1;;53,01
07/01/2019 20:30;17;13,51;21,25;6,14;12;0,18;26,75;141,76;0;0,99;;58,68
07/01/2019 21:30;21;2,5;27,67;6,16;6;0,14;25,49;122,98;0;1,38;;69,96
07/01/2019 22:30;20;1,48;27,44;6,26;4;0,13;24,81;146,82;0;1,29;;73,92
07/01/2019 23:30;20;1,18;29,23;6,08;10;0,1;24,02;145,47;0;1,42;;76,85
08/01/2019 00:30;19;0,89;29,81;6,11;7;0,14;23,47;146,26;0;1,36;;77,97
08/01/2019 01:30;;1,02;23,61;5,79;;0,15;23,01;147,1;0;1,3;;78,65
08/01/2019 02:30;12;1,49;16;5,57;6;0,16;22,64;144,1;0;0,9;;79,72
08/01/2019 03:30;18;1,68;11,96;6,69;13;0,15;22,15;126,97;0;0,95;;82,05
08/01/2019 04:30;18;1,73;7,25;9,54;9;0,21;21,4;138,67;0;1,01;;88,04
