"";"DataHora";"PM10";"NO2";"O3";"SO2";"PM2.5";"CO";"T";"DV";"PP";"VV";"UR"
"1";"01/01/2019 00:30";30,1786551722871;1,81;11,53;5,94;20,0747679773795;0,44;21,13;140,57;0;0,89;90,38
"2";"01/01/2019 01:30";31,2218282646734;1,88;8,69;6,03;20,3558065171197;0,41;21,24;109,4;0;0,6;90,02
"3";"01/01/2019 02:30";30;1,96;4,33;6,19;20;0,42;21,1;90,49;0;0,71;91,42
"4";"01/01/2019 03:30";48;1,69;4,68;6,3;24;0,32;20,9;94,67;0,4;0,75;93,23
"5";"01/01/2019 04:30";38,2171137031661;0,84;23,7;6,39;21,0394049999586;0,16;20,13;43,44;13,2;1,04;98,71
"6";"01/01/2019 05:30";32,1653773901767;0,98;36,9;6,43;19,4105373243388;0,1;19,93;72,16;1,8;0,63;99,22
"7";"01/01/2019 06:30";26,1136410771872;2,31;35,78;6,21;17,781669648719;0,09;20,15;166,9;0;0,41;98,21
"8";"01/01/2019 07:30";20,0619047641977;8,46;37,59;5,83;16,1528019730993;0,11;20,53;140,82;0;0,42;95,96
"9";"01/01/2019 08:30";14,0101684512083;5,08;39,95;6,06;14,5239342974795;0,11;20,83;166,26;4,4;0,51;95,58
"10";"01/01/2019 09:30";7;2,37;46,77;6,11;12,8950666218597;0,09;22,64;107,53;0;0,58;86,67
"11";"01/01/2019 10:30";6;1,69;58,66;5,98;11,26619894624;0,09;24,36;137,22;0;0,71;77,36
"12";"01/01/2019 11:30";7;1,02;60,74;5,93;9,63733127062022;0,07;26,21;7,2;0;1,07;68,1
"13";"01/01/2019 12:30";14;1,02;68,07;6,08;8,00846359500046;0,07;27,5;21,34;0;0,98;61,47
"14";"01/01/2019 13:30";11;2,19;63,49;6,21;6,3795959193807;0,14;22,79;323,44;9,6;1,17;87,86
"15";"01/01/2019 14:30";12;3,69;61,82;6,15;4,75072824376094;0,17;23,3;225,28;0,2;0,92;86,67
"16";"01/01/2019 15:30";10;2,7;58,77;6,08;2;0,19;24,5;117,76;0;1,16;78,63
"17";"01/01/2019 16:30";8;2,45;52,71;5,9;4,57646267133248;0,16;25,03;122,01;0;1,42;74,05
"18";"01/01/2019 17:30";10;2,11;53;6,08;6,03106477452378;0,13;25,67;41,39;0;1,09;72,46
"19";"01/01/2019 18:30";13;5,76;52,53;6,02;7,48566687771509;0,23;24,22;46,64;0;0,72;81,66
"20";"01/01/2019 19:30";28;17,36;30,87;6,16;8,9402689809064;0,36;23,24;60,73;0;0,43;87,17
"21";"01/01/2019 20:30";22;9,77;22,46;6,16;10,3948710840977;0,33;22,48;51,23;0;0,49;89,12
"22";"01/01/2019 21:30";32;2,1;21,42;5,95;11,849473187289;0,36;22,25;36,34;0;0,6;89,99
"23";"01/01/2019 22:30";37;1,68;16,23;6,08;13,3040752904803;0,31;22;95,93;0;0,72;91,14
"24";"01/01/2019 23:30";11;1,23;10,26;6,22;14,7586773936716;0,2;21,72;174,07;0;0,69;89,05
"25";"02/01/2019 00:30";9;1,5;10,08;6,01;16,2132794968629;0,16;21,69;113,44;0;0,59;87
"26";"02/01/2019 01:30";9;1,29;11,62;5,9;17,6678816000542;0,12;21,36;134,86;0;0,37;89,47
"27";"02/01/2019 02:30";14;1,79;4,39;5,98;19,1224837032456;0,14;20,93;119,94;0;0,5;90,91
"28";"02/01/2019 03:30";24;1,93;1,32;6,23;20,5770858064369;0,15;20,57;111,82;0;0,54;92,73
"29";"02/01/2019 04:30";22;2,32666666666667;-0,433469901766409;6,69;21;0,18;20,05;140,18;0;0,62;94,79
"30";"02/01/2019 05:30";33;2,72333333333333;0,514078754513088;7,31;29;0,42;19,88;123,99;0;0,42;95,4
"31";"02/01/2019 06:30";27;3,12;5,11;7,45;23;0,34;21,21;138,41;0;1,14;88,6
"32";"02/01/2019 07:30";17,6374284006632;10,16;16,53;6,67;20,8716292821975;0,22;23,79;119,99;0;1,17;76,28
"33";"02/01/2019 08:30";7;4,06;37,07;6,26;18,4919079146401;0,12;26,1;98;0;0,94;64,92
"34";"02/01/2019 09:30";10;1,46;55,7;6,19;16,1121865470827;0,06;27,57;51,84;0;1,17;57,46
"35";"02/01/2019 10:30";19;1,26;68,14;5,93;13,7324651795253;0,06;28,51;31,45;0;1,23;55,63
"36";"02/01/2019 11:30";10;0,83;71,84;5,75;11,3527438119679;0,04;29,34;28,68;0;1,27;53,13
"37";"02/01/2019 12:30";17;1;76,39;5,96;8,97302244441054;0,04;30,33;21,42;0;1,48;48,23
"38";"02/01/2019 13:30";9;1,08;77,86;5,85;6;0,05;31,25;16,73;0;1,52;45,64
"39";"02/01/2019 14:30";11;1,19;76,64;5,78;5,84428676163817;0,05;30,52;17,58;0;1,28;46,69
"40";"02/01/2019 15:30";16;1,06;68,56;5,9;5,0952724464232;0,07;30,99;25,37;0;1,45;46,4
"41";"02/01/2019 16:30";12;1,4;59,69;5,82;4;0,07;29,87;35,79;0;1,78;50,62
"42";"02/01/2019 17:30";10;6,18;48,52;5,94;4,54894540313187;0,16;23,54;171,74;4,2;1,84;86,34
"43";"02/01/2019 18:30";22;16,18;38,79;6,09;4,7516326750555;0,26;23,42;151,91;0;1,27;84,49
"44";"02/01/2019 19:30";16;26,77;25,32;5,93;4,95431994697914;0,27;23,28;127,11;0;0,78;83,62
"45";"02/01/2019 20:30";19;12,08;26,04;5,75;5,15700721890277;0,22;22,77;144,07;0;1,02;87
"46";"02/01/2019 21:30";19;2,61;18,86;6,05;3;0,2;22,7;149,74;0;1,29;85,48
"47";"02/01/2019 22:30";24;1,82;15,72;6;17;0,19;22,7;134,62;0;1,23;85,62
"48";"02/01/2019 23:30";18;1,92;11,88;6,37;2;0,16;22,43;138,52;0;1,07;87,01
"49";"03/01/2019 00:30";17,7748723950613;1,87;10,79;6,36;6,79556780432114;0,15;22,16;135,28;0;0,72;88,37
"50";"03/01/2019 01:30";17;1,91;9,89;5,95;8,46519156704265;0,14;22,04;139,5;0;0,72;88,95
"51";"03/01/2019 02:30";15;1,59;10,04;5,45;10,1348153297642;0,12;21,89;143,19;0;0,94;89,12
"52";"03/01/2019 03:30";16;1,93;4,22;5,65;11,8044390924857;0,13;21,72;136,48;0;0,85;89,61
